French,English,Spanish,Italian,Portuguese,Greek,German,Norwegian,Dutch,Finnish,Swedish,Estonian,Croatian,Irish,Polish,Russian,Ukrainian,Hindi,Armenian,Japanese,Korean,Chinese,Arabic
C’est un taxi noir,Its a black taxi,Es un taxi negro,È un taxi nero,É um táxi preto,????? ??? ????? ???? (Eínai éna mávro taxí),Es ist ein schwarzes Taxi,Det er en svart taxi,Het is een zwarte taxi,,,,,,,,,,,,,,
Les raisins violets,The purple grapes,Las uvas moradas,L'uva viola,As uvas roxas,?? ??? ????????,Die lila Trauben,De lilla druene,De paarse druiven,,,,,,,,,,,,,,
La mer bleue,The blue sea,El mar azul,Il mare azzurro,O mar azul,? ??????? ???????,Das blaue Meer,Det blå havet,De blauwe zee,,,,,,,,,,,,,,
Un mouton marron,A brown sheep,Una oveja café,Una pecora marrone,Uma ovelha marrom,??? ???? ???????,Ein braunes Schaf,En brun sau,Een bruine schaap,,,,,,,,,,,,,,
Des vaches noires,Some black cows,Unas vacas negras,Alcune mucche nere,Algumas vacas pretas,??????? ?????? ????????,Einige schwarze Kühe,Noen svarte kyr,Enkele zwarte koeien,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Nombres,Numbers,Números,Numeri,Números,???????,Zahlen,Tall,Nummers,,,,,,,,,,,,,,
Un,One,Uno,Uno,Um,???,Eins,En,Een,,,,,,,,,,,,,,
Deux,Two,Dos,Due,Dois,???,Zwei,To,Twee,,,,,,,,,,,,,,
Trois,Three,Tres,Tre,Três,????,Drei,Tre,Drie,,,,,,,,,,,,,,
Quatre,Four,Cuatro,Quattro,Quatro,???????,Vier,Fire,Vier,,,,,,,,,,,,,,
Cinq,Five,Cinco,Cinque,Cinco,?????,Fünf,Fem,Vijf,,,,,,,,,,,,,,
Six,Six,Seis,Sei,Seis,???,Sechs,Seks,Zes,,,,,,,,,,,,,,
Sept,Seven,Siete,Sette,Sete,????,Sieben,Syv,Zeven,,,,,,,,,,,,,,
Huit,Eight,Ocho,Otto,Oito,????,Acht,Åtte,Acht,,,,,,,,,,,,,,
Neuf,Nine,Nueve,Nove,Nove,?????,Neun,Ni,Negen,,,,,,,,,,,,,,
Dix,Ten,Diez,Dieci,Dez,????,Zehn,Ti,Tien,,,,,,,,,,,,,,
Onze,Eleven,Once,Undici,Onze,??????,Elf,Elleve,Elf,,,,,,,,,,,,,,
Douze,Twelve,Doce,Dodici,Doze,??????,Zwölf,Tolv,Twaalf,,,,,,,,,,,,,,
Treize,Thirteen,Trece,Tredici,Treze,????????,Dreizehn,Tretten,Dertien,,,,,,,,,,,,,,
Quatorze,Fourteen,Catorce,Quattordici,Catorze,???????????,Vierzehn,Fjorten,Veertien,,,,,,,,,,,,,,
Quinze,Fifteen,Quince,Quindici,Quinze,?????????,Fünfzehn,Femten,Vijftien,,,,,,,,,,,,,,
Seize,Sixteen,Dieciséis,Sedici,Dezesseis,???????,Sechzehn,Seksten,Zestien,,,,,,,,,,,,,,
Dix-sept,Seventeen,Diecisiete,Diciassette,Dezessete,????????,Siebzehn,Sytten,Zeventien,,,,,,,,,,,,,,
Dix-huit,Eighteen,Dieciocho,Diciotto,Dezoito,????????,Achtzehn,Atten,Achttien,,,,,,,,,,,,,,
Dix-neuf,Nineteen,Diecinueve,Diciannove,Dezenove,?????????,Neunzehn,Nitten,Negentien,,,,,,,,,,,,,,
Vingt,Twenty,Veinte,Venti,Vinte,??????,Zwanzig,Tjue,Twintig,,,,,,,,,,,,,,
Vingt et un,Twenty-one,Veintiuno,Ventuno,Vinte e um,?????? ???,Einundzwanzig,Tjueen,Eenentwintig,,,,,,,,,,,,,,
Trente,Thirty,Treinta,Trenta,Trinta,???????,Dreißig,Tretti,Dertig,,,,,,,,,,,,,,
Quarante,Forty,Cuarenta,Quaranta,Quarenta,???????,Vierzig,Førti,Veertig,,,,,,,,,,,,,,
Cinquante,Fifty,Cincuenta,Cinquanta,Cinquenta,???????,Fünfzig,Femti,Vijftig,,,,,,,,,,,,,,
Soixante,Sixty,Sesenta,Sessanta,Sessenta,??????,Sechzig,Seksti,Zestig,,,,,,,,,,,,,,
Soixante-dix,Seventy,Setenta,Settanta,Setenta,?????????,Siebzig,Sytti,Zeventig,,,,,,,,,,,,,,
Quatre-vingts,Eighty,Ochenta,Ottanta,Oitenta,???????,Achtzig,Åtti,Tachtig,,,,,,,,,,,,,,
Quatre-vingt-dix,Ninety,Noventa,Novanta,Noventa,????????,Neunzig,Nitti,Negentig,,,,,,,,,,,,,,
Cent,One hundred,Cien,Cento,Cem,?????,Hundert,Hundre,Honderd,,,,,,,,,,,,,,
Deux cents,Two hundred,Doscientos,Duecento,Duzentos,????????,Zweihundert,To hundre,Tweehonderd,,,,,,,,,,,,,,
Mille,One thousand,Mil,Mille,Mil,?????,Tausend,Tusen,Duizend,,,,,,,,,,,,,,
Deux mille,Two thousand,Dos mil,Duemila,Dois mil,??? ????????,Zweitausend,To tusen,Tweeduizend,,,,,,,,,,,,,,
Dix mille,Ten thousand,Diez mil,Diecimila,Dez mil,???? ????????,Zehntausend,Ti tusen,Tienduizend,,,,,,,,,,,,,,
Cent mille,One hundred thousand,Cien mil,Centomila,Cem mil,????? ????????,Hunderttausend,Hundre tusen,Honderdduizend,,,,,,,,,,,,,,
Un million,One million,Un millón,Un milione,Um milhão,??? ???????????,Eine Million,En million,Een miljoen,,,,,,,,,,,,,,
Primaire,Primary,Primarios,Primari,Primários,?????????,Primär,Primære,Primair,,,,,,,,,,,,,,
Secondaire,Secondary,Secundarios,Secondari,Secundários,???????????,Sekundär,Sekundære,Secundair,,,,,,,,,,,,,,
Tertiaire,Tertiary,Terciarios,Terziari,Terciários,?????????,Tertiär,Tertiære,Tertiair,,,,,,,,,,,,,,
Premier/ière,First,Primero,Primo/a,Primeiro/a,??????,Erste,Første,Eerste,,,,,,,,,,,,,,
Deuxième,Second,Segundo/a,Secondo/a,Segundo/a,????????/?,Zweite,Andre,Tweede,,,,,,,,,,,,,,
Troisième,Third,Tercero/a,Terzo/a,Terceiro/a,??????/?,Dritte,Tredje,Derde,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Animaux,Animals,Animales,Animali,Animais,???,Tiere,Dyr,Dieren,,,,,,,,,,,,,,
Abeille,Bee,Abeja,Ape,Abelha,???????,Biene,Bie,Bij,,,,,,,,,,,,,,
Bourdon,Bumblebee,Abejorro,Calabrone,Zangão,???????????,Hummel,Humle,Hommel,,,,,,,,,,,,,,
Acarien,Mite,Ácaro,Acaro,Ácaro,?????,Milbe,Midd,Mijt,,,,,,,,,,,,,,
Aigle,Eagle,Águila,Aquila,Águia,?????,Adler,Ørn,Adelaar,,,,,,,,,,,,,,
Axolotl,Axolotl,Ajolote,Assolotto,Axolote,???????,Axolotl,Axolotl,Axolotl,,,,,,,,,,,,,,
Albatros,Albatross,Albatros,Albatros,Albatroz,?????????,Albatros,Albatross,Albatros,,,,,,,,,,,,,,
Élan,Moose,Alce,Alce,Alce,????????,Elch,Elg,Eland,,,,,,,,,,,,,,
Palourde,Hard-shell clam,Almeja,Vongola,Amêijoa,???????,Muschel,Musling,Mossel,,,,,,,,,,,,,,
Anchois,Anchovy,Anchoa,Acciuga,Anchova,??????,Sardelle,Ansjos,Ansjovis,,,,,,,,,,,,,,
Anguille,Eel,Anguila,Anguilla,Enguia,????,Aal,Ål,Paling,,,,,,,,,,,,,,
Animal,Animal,Animal,Animale,Animal,???,Tier,Dyr,Dier,,,,,,,,,,,,,,
Antilope,Antelope,Antílope,Antilope,Antílope,????????,Antilope,Antilope,Antilope,,,,,,,,,,,,,,
Araignée,Spider,Araña,Ragno,Aranha,??????,Spinne,Edderkopp,Spin,,,,,,,,,,,,,,
Écureuil,Chipmunk/Squirrel,Ardilla,Scoiattolo,Esquilo,????????,Eichhörnchen,Ekorn,Eekhoorn,,,,,,,,,,,,,,
Hareng,Herring,Arenque,Aringa,Arenque,?????,Hering,Sild,Haring,,,,,,,,,,,,,,
Geai,Jay,Arrendajo,Ghiandaia,Gaio,?????,Eichelhäher,Nøtteskrike,Gaai,,,,,,,,,,,,,,
Thon,Tuna,Atún,Tonno,Atum,?????,Thunfisch,Tunfisk,Tonijn,,,,,,,,,,,,,,
Autruche,Ostrich,Avestruz,Struzzo,Avestruz,??????????????,Strauß,Struts,Struisvogel,,,,,,,,,,,,,,
Guêpe,Wasp,Avispa,Vespa,Vespa,?????,Wespe,Veps,Wesp,,,,,,,,,,,,,,
Babouin,Baboon,Babuino,Babbuino,Babuíno,???????????,Pavian,Bavian,Baviaan,,,,,,,,,,,,,,
Morue,Cod,Bacalao,Merluzzo,Bacalhau,???????????,Kabeljau,Torsk,Kabeljauw,,,,,,,,,,,,,,
Baleine,Whale,Ballena,Balena,Baleia,???????,Wal,Hval,Walvis,,,,,,,,,,,,,,
Béluga,Beluga,Beluga,Beluga,Beluga,????????,Beluga,Beluga,Beloega,,,,,,,,,,,,,,
Bison,Bison,Bisonte,Bisonte,Bisão,???????,Bison,Bison,Bizon,,,,,,,,,,,,,,
Boa,Boa,Boa,Boa,Jiboia,????,Boa,Boa,Boa,,,,,,,,,,,,,,
Homard,Lobster,Bogavante,Aragosta,Lagosta,???????,Hummer,Hummer,Kreeft,,,,,,,,,,,,,,
Bœuf,Ox,Buey,Bue,Boi,????,Ochse,Okse,Os,,,,,,,,,,,,,,
Buffle,Buffalo,Búfalo,Bufalo,Búfalo,???????,Büffel,Bøffel,Buffel,,,,,,,,,,,,,,
Hibou,Owl,Buho,Gufo,Coruja,???????????,Eule,Ugle,Uil,,,,,,,,,,,,,,
Vautour,Vulture,Buitre,Avvoltoio,Abutre,?????,Geier,Gribb,Gier,,,,,,,,,,,,,,
Bulldog,Bulldog,Bulldog,Bulldog,Bulldog,??????????,Bulldog,Bulldog,Bulldog,,,,,,,,,,,,,,
Âne,Donkey,Burro,Asino,Burro,????????,Esel,Esel,Ezel,,,,,,,,,,,,,,
Maquereau,Mackerel,Caballa/sarda/xarda,Sgombro,Cavala,????????,Makrele,Makrell,Makreel,,,,,,,,,,,,,,
Hippocampe,Sea horse,Caballito de mar,Cavalluccio marino,Cavalo-marinho,??????????,Seepferdchen,Havhest,Zeepaardje,,,,,,,,,,,,,,
Cheval,Horse,Caballo/yegua,Cavallo,Cavalo/égua,?????,Pferd,Hest,Paard,,,,,,,,,,,,,,
Chèvre,Goat,Cabra,Capra,Cabra,???????,Ziege,Geit,Geit,,,,,,,,,,,,,,
Cachalot,Sperm whale,Cachalote,Capodoglio,Cachalote,?????????,Pottwal,Spermhval,Potvis,,,,,,,,,,,,,,
Caïman,Caiman,Caimán,Caimano,Jacaré,??????,Kaiman,Kaiman,Kaaiman,,,,,,,,,,,,,,
Calmar,Squid,Calamar,Calamaro,Lula,????????,Tintenfisch,Blekksprut,Inktvis,,,,,,,,,,,,,,
Caméléon,Chameleon,Camaleón,Camaleonte,Camaleão,????????????,Chamäleon,Kameleon,Kameleon,,,,,,,,,,,,,,
Crevette,Shrimp,Camarón,Gamberetto,Camarão,??????,Garnele,Reke,Garnaal,,,,,,,,,,,,,,
Chameau,Camel,Camello,Cammello,Camelo,??????,Kamel,Kamel,Kameel,,,,,,,,,,,,,,
Crabe,Crab,Cangrejo,Granchio,Caranguejo,???????,Krebs,Krabbe,Krab,,,,,,,,,,,,,,
Écrevisse,Crayfish,Cangrejo de río,Gambero di fiume,Lagostim,????????,Flusskrebs,Kreps,Rivierkreeft,,,,,,,,,,,,,,
Kangourou,Kangaroo,Canguro,Canguro,Canguru,????????,Känguru,Kenguru,Kangoeroe,,,,,,,,,,,,,,
Caniche,Poodle,Caniche,Barboncino,Poodle,?????,Pudel,Puddel,Poedel,,,,,,,,,,,,,,
Escargot,Snail,Caracol,Lumaca,Caracol,?????????,Schnecke,Snegle,Slak,,,,,,,,,,,,,,
Cardinal,Cardinal,Cardenal,Cardinale,Cardeal,???????????,Kardinal,Kardinal,Kardinaal,,,,,,,,,,,,,,
Castor,Beaver,Castor,Castoro,Castor,????????,Biber,Bever,Bever,,,,,,,,,,,,,,
Zèbre,Zebra,Cebra,Zebra,Zebra,?????,Zebra,Sebra,Zebra,,,,,,,,,,,,,,
Cochon,Pig,Cerdo,Maiale,Porco,????????,Schwein,Gris,Varken,,,,,,,,,,,,,,
Chimpanzé,Chimpanzee,Chimpancé,Scimpanzé,Chimpanzé,?????????,Schimpanse,Sjimpanse,Chimpansee,,,,,,,,,,,,,,
Punaise,Shield bug,Chinche,Cimice,Percevejo,??????,Wanze,Skjoldlus,Wants,,,,,,,,,,,,,,
Mille-pattes,Centipede,Ciempiés,Centopiedi,Centopeia,????????????????,Tausendfüßler,Tusenbein,Duizendpoot,,,,,,,,,,,,,,
Cerf,Deer,Ciervo,Cervo,Veado,?????,Hirsch,Hjort,Hert,,,,,,,,,,,,,,
Cigale,Cicada,Cigarra,Cicala,Cigarra,????????,Zikade,Syngende sikade,Cicade,,,,,,,,,,,,,,
Cigogne,Stork,Cigüeña,Cicogna,Cegonha,????????,Storch,Stork,Ooievaar,,,,,,,,,,,,,,
Cygne,Swan,Cisne,Cigno,Cisne,??????,Schwan,Svane,Zwaan,,,,,,,,,,,,,,
Cobaye,Guinea pig,Cobaya/cuyo,Cavia,Porquinho-da-índia,?????? ????????,Meerschweinchen,Marsvin,Cavia,,,,,,,,,,,,,,
Cobra,Cobra,Cobra,Cobra,Cobra,??????,Kobra,Kobra,Cobra,,,,,,,,,,,,,,
Crocodile,Alligator/crocodile,Cocodrilo,Coccodrillo,Jacaré/crocodilo,???????????,Alligator/Krokodil,Krokodille,Krokodil,,,,,,,,,,,,,,
Caille,Quail,Codorniz,Quaglia,Codorniz,??????,Wachtel,Vaktel,Kwartel,,,,,,,,,,,,,,
Colibri,Hummingbird,Colibrí,Colibrì,Beija-flor,????????,Kolibri,Kolibri,Kolibrie,,,,,,,,,,,,,,
Belette,Weasel,Comadreja,Donnola,Doninha,???????,Wiesel,Røyskatt,Wezel,,,,,,,,,,,,,,
Condor,Condor,Cóndor,Condor,Condor,????????,Kondor,Kondor,Condor,,,,,,,,,,,,,,
Lapin,Rabbit,Conejo,Coniglio,Coelho,???????,Hase,Kanin,Konijn,,,,,,,,,,,,,,
Corail,Coral,Coral,Corallo,Coral,???????,Koralle,Korall,Koraal,,,,,,,,,,,,,,
Coyote,Coyote,Coyote,Coyote,Coiote,??????,Kojote,Prærieulv,Coyote,,,,,,,,,,,,,,
Cafard,Cockroach,Cucaracha,Scarafaggio,Barata,?????????,Kakerlake,Kakkerlakk,Kakkerlak,,,,,,,,,,,,,,
Corbeau,Crow,Cuervo,Corvo,Corvo,???????,Rabe,Kråke,Kraai,,,,,,,,,,,,,,
Dalmatien,Dalmatian,Dálmata,Dalmata,Dálmata,?????????,Dalmatiner,Dalmatiner,Dalmatiër,,,,,,,,,,,,,,
Dragon,Dragon,Dragón,Drago,Dragão,??????,Drache,Drage,Draak,,,,,,,,,,,,,,
Dromadaire,Dromedary camel,Dromedario,Dromedario,Dromedário,??????,Dromedar,Dromedar,Dromedaris,,,,,,,,,,,,,,
Éléphant,Elephant,Elefante,Elefante,Elefante,?????????,Elefant,Elefant,Olifant,,,,,,,,,,,,,,
Hérisson,Hedgehog,Erizo,Riccio,Ouriço,?????????????,Igel,Pinnsvin,Egel,,,,,,,,,,,,,,
Scarabée,Beetle,Escarabajo,Scarabeo,Besouro,???????,Käfer,Bille,Kever,,,,,,,,,,,,,,
Scorpion,Scorpion,Escorpión,Scorpione,Escorpião,????????,Skorpion,Skorpion,Schorpioen,,,,,,,,,,,,,,
Etourneau,Starling,Estornino,Storno,Estorninho,??????,Star,Stær,Spreeuw,,,,,,,,,,,,,,
Faisan,Pheasant,Faisán,Fagiano,Faisão,????????,Fasan,Fasan,Fazant,,,,,,,,,,,,,,
Phoque,Seal,Foca,Foca,Foca,?????,Robbe,Sel,Zeehond,,,,,,,,,,,,,,
Poule,Hen,Gallina,Gallina,Galinha,????,Henne,Høne,Hen,,,,,,,,,,,,,,
Coq,Rooster,Gallo,Gallo,Galo,????????,Hahn,Hane,Haan,,,,,,,,,,,,,,
Oie,Goose,Ganso/oca,Oca,Ganso,????,Gans,Gås,Gans,,,,,,,,,,,,,,
Tique,Tick,Garrapata,Zecca,Carrapato,?????????,Zecke,Flått,Teek,,,,,,,,,,,,,,
Hérons,Heron,Garza,Airone,Garça,???????,Reiher,Hegre,Reiger,,,,,,,,,,,,,,
Chat,Cat,Gato(a),Gatto(a),Gato(a),????,Katze,Katt,Kat,,,,,,,,,,,,,,
Mouette,Seagull,Gaviota,Gabbiano,Gaivota,??????,Möwe,Måke,Meeuw,,,,,,,,,,,,,,
Gibbon,Gibbon,Gibón,Gibbone,Gibão,???????,Gibbon,Gibbon,Gibbon,,,,,,,,,,,,,,
Hirondelle,Swallow,Golondrina,Rondine,Andorinha,????????,Schwalbe,Løvesvale,Zwaluw,,,,,,,,,,,,,,
Gorille,Gorilla,Gorila,Gorilla,Gorila,???????,Gorilla,Gorilla,Gorilla,,,,,,,,,,,,,,
Moineau,Sparrow,Gorrion,Passero,Pardal,?????????,Spatz,Spurv,Mus,,,,,,,,,,,,,,
Grand danois,Great dane,Gran danés,Alano,Dogue alemão,?????????? ??????????,Deutsche Dogge,Grand danois,Deense dog,,,,,,,,,,,,,,
Grillon,Cricket,Grillo,Grillo,Grilo,??????,Grille,Siriss,Krekel,,,,,,,,,,,,,,
Grue,Crane,Grulla,Gru,Grou,???????,Kranich,Trane,Kraanvogel,,,,,,,,,,,,,,
Ara,Macaw,Guacamayo,Ara,Arara,?????,Ara,Ara,Ara,,,,,,,,,,,,,,
Guépard,Cheetah,Guepardo,Ghepardo,Chita,??????,Gepard,Gepard,Jachtluipaard,,,,,,,,,,,,,,
Ver de terre,Worm,Gusano,Verme,Minhoca,????????,Wurm,Makk,Worm,,,,,,,,,,,,,,
Faucon,Hawk,Halcón,Falco,Falcão,?????? (Geráki),Falke,Hauk,Havik,,,,,,,,,,,,,,
Hyène,Hyena,Hiena,Iena,Hiena,????? (Ýaina),Hyäne,Hyene,Hyena,,,,,,,,,,,,,,
Hippopotame,Hippopotamus,Hipopotamo,Ippopotamo,Hipopótamo,??????????? (Ippopótamos),Flusspferd,Flodhest,Nijlpaard,,,,,,,,,,,,,,
Fourmi,Ant,Hormiga,Formica,Formiga,???????? (Myrmígki),Ameise,Maur,Mier,,,,,,,,,,,,,,
Furet,Ferret,Hurón,Furetto,Furão,??????? (Nyfítsa),Frettchen,Frette,Fret,,,,,,,,,,,,,,
Iguane,Iguana,Iguana,Iguana,Iguana,???????? (Igkuána),Leguan,Iguana,Leguaan,,,,,,,,,,,,,,
Insectes,Insects/bugs,Insectos,Insetti,Insetos,?????? (Éntoma),Insekten,Insekter,Insecten,,,,,,,,,,,,,,
Sanglier,Wild pig,Jabalí,Cinghiale,Javali,??????????? (Agrióchoiros),Wildschwein,Villsvin,Wild zwijn,,,,,,,,,,,,,,
Jaguar,Jaguar,Jaguar,Giaguaro,Jaguar,???????? (Yiaguár),Jaguar,Jaguar,Jaguar,,,,,,,,,,,,,,
Girafe,Giraffe,Jirafa,Giraffa,Girafa,????????????? (Kamilopárdali),Giraffe,Giraff,Giraffe,,,,,,,,,,,,,,
Alligator,Alligator,Lagarto,Alligatore,Lagarto,?????????? (Aligátoras),Alligator,Alligator,Alligator,,,,,,,,,,,,,,
Lamproie,Lamprey,Lamprea,Lampreda,Lampreia,??????? (Pétroma),Neunauge,Niøye,Lamprei,,,,,,,,,,,,,,
Langouste,Locust,Langosta,Locusta,Lagosta,?????? (Akrída),Heuschrecke,Gresshoppe,Sprinkhaan,,,,,,,,,,,,,,
Lémur,Lemur,Lemur,Lemure,Lêmure,????????? (Lemúrios),Lemur,Lemur,Lemur,,,,,,,,,,,,,,
Sole,Sole,Lenguado(pez),Sogliola,Linguado,?????? (Glóssa),Seezunge,Sjøtunge,Tong,,,,,,,,,,,,,,
Lion,Lion,León,Leone,Leão,???????? (Liontári),Löwe,Løve,Leeuw,,,,,,,,,,,,,,
Léopard,Leopard,Leopardo,Leopardo,Leopardo,?????????? (Leopárdali),Leopard,Leopard,Luipaard,,,,,,,,,,,,,,
Libellule,Dragonfly,Libélula,Libellula,Libélula,?????????? (Livelúla),Libelle,Øyenstikker,Libel,,,,,,,,,,,,,,
Lièvre,Hare,Liebre,Lepre,Lebre,????? (Lagós),Hase,Hare,Haas,,,,,,,,,,,,,,
Lynx,Lynx,Lince,Lince,Lince,?????? (Lýnkas),Luchs,Gaupe,Lynx,,,,,,,,,,,,,,
Lama,Llama,Llama,Lama,Lhama,???? (Láma),Lama,Lama,Lama,,,,,,,,,,,,,,
Loup,Wolf,Lobo,Lupo,Lobo,????? (Lýkos),Wolf,Ulv,Wolf,,,,,,,,,,,,,,
Perroquet,Parrot,Loro,Pappagallo,Papagaio,????????? (Papagálos),Papagei,Papegøye,Papegaai,,,,,,,,,,,,,,
Luciole,Firefly,Luciérnaga,Lucciola,Vaga-lume,??????????? (Pigolampída),Glühwürmchen,Ildflue,Glimworm,,,,,,,,,,,,,,
Macaque,Macaque,Macaco,Macaco,Macaco,??????? (Makákos),Makake,Makak,Makaak,,,,,,,,,,,,,,
Mangouste,Mongoose,Mangosta,Mangusta,Mangusto,????????? (Magkústa),Manguste,Mungo,Mangoest,,,,,,,,,,,,,,
Raie,Skate,Mantaraya,Razza,Arraia,?????? (Saláchi),Rochen,Skates,Rog,,,,,,,,,,,,,,
Mante,Mantid,Mantis,Mantide,Louva-a-deus,?????? (Mántis),Gottesanbeterin,Kneler,Bidsprinkhaan,,,,,,,,,,,,,,
Raton laveur,Raccoon,Mapache,Procione,Guaxinim,?????? (Rakún),Waschbär,Vaskebjørn,Wasbeer,,,,,,,,,,,,,,
Papillon,Butterfly,Mariposa,Farfalla,Borboleta,????????? (Petalúda),Schmetterling,Sommerfugl,Vlinder,,,,,,,,,,,,,,
Coccinelle,Ladybug,Mariquita,Coccinella,Joaninha,?????????? (Paschalítsa),Marienkäfer,Marihøne,Lieveheersbeestje,,,,,,,,,,,,,,
Marmotte,Groundhog,Marmota,Marmotta,Marmota,??????? (Marmóta),Murmeltier,Murmeldyr,Marmot,,,,,,,,,,,,,,
Martin-pêcheur,Kingfisher,Martín pescador,Martin pescatore,Guarda-rios,??????? (Alkyóni),Eisvogel,Isfugl,IJsvogel,,,,,,,,,,,,,,
Animal de compagnie,Pet,Mascota,Animale domestico,Animal de estimação,?????????? (Katikídio),Haustier,Kjæledyr,Huisdier,,,,,,,,,,,,,,
Méduse,Jellyfish,Medusa,Medusa,Água-viva,??????? (Médousa),Qualle,Manet,Kwal,,,,,,,,,,,,,,
Moule,Blue mussel,Mejillón,Mitilo,Mexilhão,???? (Mýdi),Miesmuschel,Blåskjell,Mossel,,,,,,,,,,,,,,
Mérou,Grouper,Mero,Cernia,Garoupa,????? (Rofós),Zackenbarsch,Havabbor,Zeebaars,,,,,,,,,,,,,,
Singe,Monkey,Mono,Scimmia,Macaco,??????? (Píthikos),Affe,Ape,Aap,,,,,,,,,,,,,,
Mouche,Fly,Mosca,Mosca,Mosca,???? (Mýga),Fliege,Flue,Vlieg,,,,,,,,,,,,,,
Moustique,Mosquito,Mosquito,Zanzara,Mosquito,???????? (Kounúpi),Mücke,Mygg,Mug,,,,,,,,,,,,,,
Mule,Mule,Mula,Mulo,Mula,??????? (Moulári),Maultier,Muldryr,Muildier,,,,,,,,,,,,,,
Chauve-souris,Bat,Murciélago,Pipistrello,Morcego,????????? (Nychterída),Fledermaus,Flaggermus,Vleermuis,,,,,,,,,,,,,,
Loutre,Otter,Nutria,Lontra,Lontra,????? (Vídra),Otter,Oter,Otter,,,,,,,,,,,,,,
Okapi,Okapi,Okapi,Okapi,Okapi,????? (Okápi),Okapi,Okapi,Okapi,,,,,,,,,,,,,,
Orang-outan,Orangutan,Orangután,Orangotango,Orangotango,???????????? (Ourakotágkos),Orang-Utan,Orangutang,Orang-oetan,,,,,,,,,,,,,,
Orque,Killer whale,Orca,Orca,Orca,???? (Órka),Orca,Spekkhogger,Orka,,,,,,,,,,,,,,
Ornithorynque,Platypus,Ornitorrinco,Ornitorinco,Ornitorrinco,????????? (Platýpous),Schnabeltier,Nebbdyr,Vogelbekdier,,,,,,,,,,,,,,
Chenille,Caterpillar,Oruga,Bruco,Lagarta,?????? (Kámpia),Raupe,Larve,Rups,,,,,,,,,,,,,,
Ours,Bear,Oso,Orso,Urso,??????? (Arkoúda),Bär,Bjørn,Beer,,,,,,,,,,,,,,
Ours noir,Black bear,Oso negro,Orso nero,Urso-negro,????? ??????? (Mávri arkoúda),Schwarzbär,Svartbjørn,Zwarte beer,,,,,,,,,,,,,,
Ours polaire,Polar bear,Oso polar,Orso polare,Urso-polar,?????? ??????? (Polikí arkoúda),Eisbär,Isbjørn,IJsbeer,,,,,,,,,,,,,,
Huître,Oyster,Ostra,Ostrica,Ostra,??????? (Strídi),Auster,Østers,Oester,,,,,,,,,,,,,,
Mouton,Sheep,Oveja,Pecora,Ovelha,??????? (Próvato),Schaf,Sau,Schaap,,,,,,,,,,,,,,
Oiseau,Bird,Pajaro,Uccello,Pássaro,????? (Poulí),Vogel,Fugl,Vogel,,,,,,,,,,,,,,
Pic,Woodpecker,Pajaro carpintero,Picchio,Pica-pau,???????????? (Dryokoláptis),Specht,Hakkespett,Specht,,,,,,,,,,,,,,
Pigeon/Colombe,Dove/pigeon,Paloma,Colomba/piccione,Pomba,????????? (Peristéri),Taube,Due,Duif,,,,,,,,,,,,,,
Panthère,Panther,Pantera,Pantera,Pantera,???????? (Pánthiras),Panther,Panter,Panter,,,,,,,,,,,,,,
Canard,Duck,Pato,Anatra,Pato,????? (Pápia),Ente,And,Eend,,,,,,,,,,,,,,
Dinde,Turkey,Pavo,Tacchino,Peru,????????? (Galopúla),Truthahn,Kalkun,Kalkoen,,,,,,,,,,,,,,
Paon,Peacock,Pavo real,Pavone,Pavão,?????? (Pagóni),Pfau,Påfugl,Pauw,,,,,,,,,,,,,,
Pélican,Pelican,Pelícano,Pellicano,Pelicano,????????? (Pelekános),Pelikan,Pelikan,Pelikaan,,,,,,,,,,,,,,
Perdrix,Partridge,Perdiz(fem),Pernice,Perdiz,??????? (Pérdika),Rebhuhn,Rapphøne,Patrijs,,,,,,,,,,,,,,
Chien(ne),Dog,Perro(a),Cane,Cão/Cadela,?????? (Skýlos),Hund,Hund,Hond,,,,,,,,,,,,,,
Rouge-gorge,European robin,Petirrojo,Pettirosso,Pisco-de-peito-ruivo,????????????? (Kokkinolaímis),Rotkehlchen,Rødstrupe,Roodborstje,,,,,,,,,,,,,,
Poisson,Fish,Pez,Pesce,Peixe,???? (Psári),Fisch,Fisk,Vis,,,,,,,,,,,,,,
Espadon,Swordfish,Pez espada,Pesce spada,Peixe-espada,?????? (Xifías),Schwertfisch,Sverdfisk,Zwaardvis,,,,,,,,,,,,,,
Manchot,Penguin,Pingüino,Pinguino,Pinguim,?????????? (Pigkuínos),Pinguin,Pingvin,Pinguïn,,,,,,,,,,,,,,
Pinson,Finch,Pinzón,Fringuello,Tentilhão,?????? (Spínos),Fink,Fink,Vink,,,,,,,,,,,,,,
Pou(x),Louse/lice,Piojo/s,Pidocchio,Piolho/s,????? (Psíra),Laus/Läuse,Lus/lus,Luis/luizen,,,,,,,,,,,,,,
Python,Python,Pitón,Pitone,Píton,????? (Pýthon),Python,Pyton,Python,,,,,,,,,,,,,,
Papillon de nuit,Moth,Polilla,Falena,Traça,?????? (Skóros),Motte,Møll,Mot,,,,,,,,,,,,,,
Poussin,Chicken,Pollito,Pulcino,Pintinho,??????????? (Kotopouláki),Küken,Kylling,Kuiken,,,,,,,,,,,,,,
